"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 23:32:18 GMT 2024","Sun Dec 08 23:32:19 GMT 2024","522","","todoMVC_TEST","","todoMVC_TEST","emoji_allowed","emoji_allowed()",""
"passed","Sun Dec 08 23:32:10 GMT 2024","Sun Dec 08 23:32:11 GMT 2024","861","","todoMVC_TEST","","todoMVC_TEST","check_completed_tasks","check_completed_tasks()",""
"passed","Sun Dec 08 23:32:06 GMT 2024","Sun Dec 08 23:32:07 GMT 2024","931","","todoMVC_TEST","","todoMVC_TEST","delete_item","delete_item()",""
"passed","Sun Dec 08 23:32:19 GMT 2024","Sun Dec 08 23:32:22 GMT 2024","3332","","todoMVC_TEST","","todoMVC_TEST","item_with_4000_characters","item_with_4000_characters()",""
"passed","Sun Dec 08 23:32:07 GMT 2024","Sun Dec 08 23:32:08 GMT 2024","1132","","todoMVC_TEST","","todoMVC_TEST","check_footer_does_not_exist","check_footer_does_not_exist()",""
"passed","Sun Dec 08 23:32:14 GMT 2024","Sun Dec 08 23:32:15 GMT 2024","1671","","todoMVC_TEST","","todoMVC_TEST","toggle_all_tests_as_not_completed","toggle_all_tests_as_not_completed()",""
"passed","Sun Dec 08 23:32:11 GMT 2024","Sun Dec 08 23:32:11 GMT 2024","477","","todoMVC_TEST","","todoMVC_TEST","check_clear_completed_is_displayed","check_clear_completed_is_displayed()",""
"passed","Sun Dec 08 23:32:05 GMT 2024","Sun Dec 08 23:32:06 GMT 2024","598","","todoMVC_TEST","","todoMVC_TEST","tick_and_untick","tick_and_untick()",""
"passed","Sun Dec 08 23:32:09 GMT 2024","Sun Dec 08 23:32:10 GMT 2024","862","","todoMVC_TEST","","todoMVC_TEST","check_all_tasks","check_all_tasks()",""
"failed","Sun Dec 08 23:32:03 GMT 2024","Sun Dec 08 23:32:03 GMT 2024","676","","todoMVC_TEST","","todoMVC_TEST","addItem","addItem()",""
"passed","Sun Dec 08 23:32:18 GMT 2024","Sun Dec 08 23:32:18 GMT 2024","493","","todoMVC_TEST","","todoMVC_TEST","accentued_characters_allowed","accentued_characters_allowed()",""
"passed","Sun Dec 08 23:32:17 GMT 2024","Sun Dec 08 23:32:18 GMT 2024","1360","","todoMVC_TEST","","todoMVC_TEST","adds_single_character_item","adds_single_character_item()",""
"passed","Sun Dec 08 23:32:12 GMT 2024","Sun Dec 08 23:32:14 GMT 2024","1545","","todoMVC_TEST","","todoMVC_TEST","toggle_all_tests_as_completed","toggle_all_tests_as_completed()",""
"passed","Sun Dec 08 23:32:11 GMT 2024","Sun Dec 08 23:32:12 GMT 2024","858","","todoMVC_TEST","","todoMVC_TEST","check_completed_items_are_deleted_when_clicking_clearComplete","check_completed_items_are_deleted_when_clicking_clearComplete()",""
"passed","Sun Dec 08 23:32:08 GMT 2024","Sun Dec 08 23:32:08 GMT 2024","421","","todoMVC_TEST","","todoMVC_TEST","check_footer_exists","check_footer_exists()",""
"passed","Sun Dec 08 23:32:03 GMT 2024","Sun Dec 08 23:32:04 GMT 2024","546","","todoMVC_TEST","","todoMVC_TEST","one_item_left_status","one_item_left_status()",""
"passed","Sun Dec 08 23:32:04 GMT 2024","Sun Dec 08 23:32:05 GMT 2024","613","","todoMVC_TEST","","todoMVC_TEST","two_item_left_status","two_item_left_status()",""
"passed","Sun Dec 08 23:32:05 GMT 2024","Sun Dec 08 23:32:05 GMT 2024","748","","todoMVC_TEST","","todoMVC_TEST","zero_item_left_status","zero_item_left_status()",""
"passed","Sun Dec 08 23:32:01 GMT 2024","Sun Dec 08 23:32:03 GMT 2024","1162","","todoMVC_TEST","","todoMVC_TEST","getTitle","getTitle()",""
"passed","Sun Dec 08 23:32:15 GMT 2024","Sun Dec 08 23:32:17 GMT 2024","1068","","todoMVC_TEST","","todoMVC_TEST","item_cannot_be_empty","item_cannot_be_empty()",""
"passed","Sun Dec 08 23:32:08 GMT 2024","Sun Dec 08 23:32:09 GMT 2024","780","","todoMVC_TEST","","todoMVC_TEST","check_active_tasks","check_active_tasks()",""
